name,artist,release_year,id,genre
ROCKMAN,Mk.gee,2024,63ABAnFKJCp28TAyqf2cGL,rock
The Largest,BigXthaPlug,2024,1F5Qp0SJS0QUfqIoQggrLz,hip-hop
The Viper,BabyChiefDoit,2024,2JapCT0xikq6Fy1PQiJz1C,hip-hop
alone - Remix,"FOLA, Bnxn",2024,2GSK9VfsKWpVOV6ZzKiMA4,"afrobeats, arabic"
タイムパラドックス,Vaundy,2024,3jNwPOqdPvQIr5dRT0hzgY,j-pop
"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",2023,7CyPwkp0oE8Ro9Dd5CUDjW,pop
FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti",2023,42VsgItocQwOQC3XWZ8JNA,"arabic, gaming"
HOT TO GO!,Chappell Roan,2023,4xdBrk0nFZaP54vvZj0yx7,"gaming, pop"
LUNA,"Feid, ATL Jacob",2023,7bywjHOc0wSjGGbj04XbVi,latin
My Love Mine All Mine,Mitski,2023,3vkCueOmm7xQDoJ17W1Pm3,ambient
NIGHTS LIKE THIS,The Kid LAROI,2023,1XBYiRV30ykHw5f4wm6qEn,pop
Lose Control,Teddy Swims,2023,17phhZDn6oGtzMe56NuWvj,"gaming, pop, soul"
I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),"A$AP Rocky, Imogen Heap, Clams Casino",2023,3ZaEs1O8BG581qYPHpQ8d6,hip-hop
PERRO NEGRO,"Bad Bunny, Feid",2023,7iQXYTyuG13aoeHxGG28Nh,latin
PIÉNSALO,Junior H,2023,4ZOkfHC38nxSeSqzGE5HFr,latin
Stumblin' In,CYRIL,2023,0h3Xy4V4apMraB5NuM8U7Z,electronic
QLONA,"KAROL G, Peso Pluma",2023,5RqSsdzTNPX1uzkmlHCFvK,latin
Beanie,Chezile,2023,5e0b9LgOfi3aJSKXFcOWRe,pop
Fast Car,Luke Combs,2023,1Lo0QY9cvc8sUB2vnIOxDT,pop
LALA,Myke Towers,2023,7ABLbnD53cQK00mhcaOUVG,latin
MY EYES,Travis Scott,2023,4kjI1gwQZRKNDkw1nI475M,hip-hop
fukumean,Gunna,2023,4rXLjWdF2ZZpXCVTfWcshS,"arabic, gaming"
DILUVIO,Rauw Alejandro,2023,2kz1YOhJiNubjigR1gB1VX,latin
Lovin On Me,Jack Harlow,2023,4xhsWYTOGcal8zt0J161CU,gaming
Thank You (Not So Bad),"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",2023,09CnYHiZ5jGT1wr1TXJ9Zt,gaming
Where Are You Now,"Lost Frequencies, Calum Scott",2023,3mfER4ORePHvN35cbZ3dkV,gaming
Best Time,Brent Faiyaz,2023,1zgHn1EqUyA0HqNYMdJ5ia,r&b
Dance The Night - From Barbie The Album,Dua Lipa,2023,1vYXt7VSjH9JIM5oRRo7vA,pop
Back On 74,Jungle,2023,19kHhX6f6EfLU7rcO3RqjO,gaming
CLASSY 101,"Feid, Young Miko",2023,1hZsWUnLbqRw09jLAMQSsb,latin
La Bebe - Remix,"Yng Lvcas, Peso Pluma",2023,2UW7JaomAMuX9pZrjVpHAU,latin
Sprinter,"Dave, Central Cee",2023,2FDTHlrBguDzQkp7PVj16Q,"ambient, gaming"
You & Me - Rivo Remix,"Disclosure, Eliza Doolittle, Rivo",2023,0xoYZ45fgTfyQYREZPN7Sa,"electronic, gaming"
500lbs,Lil Tecca,2023,6rjuKpPydT2SxN15TZpV7r,hip-hop
Drama,aespa,2023,5XWlyfo0kZ8LF7VSyfS4Ew,k-pop
Lil Boo Thang,Paul Russell,2023,0cVyQfDyRnMJ0V3rjjdlU3,pop
Margaret (feat. Bleachers),"Lana Del Rey, Bleachers",2023,1o82DwNisONAd2mu1RcGE6,ambient
Wasted Summers,juju<3,2023,43MifzVnh8W3jJN0xqU9jR,rock
Forever Yours,Brent Faiyaz,2023,2JqkpMe2eJToJNHEqkJeCu,r&b
MONACO,Bad Bunny,2023,4MjDJD8cW7iVeWInc2Bdyj,latin
MONTAGEM - PR FUNK,"S3BZS, Mc Gw, Mc Menor Do Alvorada",2023,6njJR3OIp3oA0Kc4aC9Tzf,"brazilian, gaming"
Montagem Mysterious Game,LXNGVX,2023,7vOmSP2647oNUGGEhWd1cr,gaming
Paint The Town Red,Doja Cat,2023,56y1jOTK0XSvJzVv9vHQBK,gaming
Push Up - Main Edit,Creeds,2023,3AjSfp5FDvwtMU9XBsbS8j,gaming
Strangers,Kenya Grace,2023,5mjYQaktjmjcMKcUIcqz4s,gaming
TUCA DONKA,"CURSEDEVIL, DJ FKU, Skorde",2023,7bxyNLXYaEYaZTxAuQTHlD,gaming
Agora Hills,Doja Cat,2023,5PyDJG7SQRgWXefgexqIge,gaming
IDGAF (feat. Yeat),"Drake, Yeat",2023,2YSzYUF3jWqb9YP9VXmpjE,gaming
Last Night,Morgan Wallen,2023,59uQI0PADDKeE6UZDTJEe8,pop
ONE CALL,Rich Amiri,2023,69phA1R4gmQsBFRQ3INW8C,gaming
Tip Toe,HYBS,2023,0MJ5wKsPEeihONNfugHGy7,pop
(It Goes Like) Nanana - Edit,Peggy Gou,2023,23RoR84KodL5HWvUTneQ1w,electronic
10:35,"Tiësto, Tate McRae",2023,36gcliMRX1vCpgnrZE3dFZ,gaming
BELLAKEO,"Peso Pluma, Anitta",2023,05WVKTdZhlIMX4qqMLuo0f,latin
BRODYAGA FUNK,Eternxlkz,2023,2V3hsJU3bTOATih0Fm4aDp,gaming
Boyz In Paris (with VINAI),"Marnik, Naeleck, VINAI",2023,17NHXI2CJp7KgdcwcDnRx4,gaming
Chemical,Post Malone,2023,5w40ZYhbBMAlHYNDaVJIUu,hip-hop
Cheques,Shubh,2023,4eBvRhTJ2AcxCsbfTUjoRp,hip-hop
ELOVRGA,"Alex Favela, Grupo Marca Registrada, Joaquin Medina",2023,2TJKY0WSFufZOzbRNgl6zE,latin
LOVELY BASTARDS,"ZWE1HVNDXR, yatashigang",2023,0EqczV3o6fwksegAavIHpX,gaming
One Love,Shubh,2023,5ZLkihi6DVsHwDL3B8ym1t,hip-hop
Tu hai kahan,AUR,2023,3zSSCPpLZ5Oc8nelhhGjKz,hip-hop
Upset (feat. Tommy Richman & FELIX!),"Brent Faiyaz, FELIX!, Tommy Richman",2023,5iwUwADk4uQUvgMF6PlTRl,r&b
Watch This - ARIZONATEARS Pluggnb Remix,"Lil Uzi Vert, sped up nightcore, ARIZONATEARS",2023,0FA4wrjDJvJTTU8AepZTup,gaming
lacy,Olivia Rodrigo,2023,6QT6j7rKt7Vk3IuV2AUO9W,ambient
un x100to,"Grupo Frontera, Bad Bunny",2023,6pD0ufEQq0xdHSsRbg9LBK,latin
Automotivo Bibi Fogosa,"Bibi Babydoll, Dj Brunin XM, KZA Produções",2023,2JIzOc3HHo4MhiyZzhpBUV,gaming
First Person Shooter (feat. J. Cole),"Drake, J. Cole",2023,7aqfrAY2p9BUSiupwk3svU,gaming
Mwaki,"Zerb, Sofiya Nzau",2023,5KTZgG84bKFGm53lhLtTqc,electronic
QUEMA,"Ryan Castro, Peso Pluma, SOG",2023,2hn2zOA2XFlv6DSmesylrL,latin
WHERE SHE GOES,Bad Bunny,2023,7ro0hRteUMfnOioTFI5TG1,latin
09:45,"Prabh Singh, Jay Trak, Rooh Sandhu",2023,6c4Po8zyQjB4cR5XgLhcGb,hip-hop
9mm,"Memphis Cult, Groove Dealers, SPLYXER",2023,3K5KXm1uZjiyQk0J7op1xf,gaming
Atmosphere,"FISHER, Kita Alexander",2023,63HwAAXuSV2tzIUPoHOwZa,gaming
Coco Chanel,"Eladio Carrion, Bad Bunny",2023,0PB0O24JqAuNdOAFVJljMS,latin
FINA,"Bad Bunny, Young Miko",2023,3nNmRE0DxHC6ZaKkrpUumS,latin
GODS,"League of Legends, NewJeans",2023,210JJAa9nJOgNa0YNrsT5g,gaming
GOOD LOYAL THOTS,Odetari,2023,06tNJ27nVxbDwhiQMChWyr,gaming
Let's Go,Key Glock,2023,5GCU2LJWPzoP8Q6nexs61z,gaming
My Home,Myles Smith,2023,4ZEw5uS9RY6M6lEjsu7w8Q,folk
Seya,"SativaMusic, Morad, GIMS",2023,5EVY9jwZDhgyLDyNGCGWYh,electronic
Vampire Empire,Big Thief,2023,0ToG55iJZCOzZkcpWbXxpW,rock
BRAZILIAN DANÇA PHONK,"6YNTHMANE, RXDXVIL",2023,6yVjjQA31SLM1kc4j5jPwF,brazilian
Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,2023,17cia5k4BpGVlyEfqrFH50,ambient
Faz um Vuk Vuk (Teto Espelhado),"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho",2023,64CovjRwInpOJW4PiGMprY,brazilian
Hold Me,Lavern,2023,4SnuG111QPmgwRmlwhJ4Mg,electronic
Idea 9,Gibran Alcocer,2023,3TdROUy5JZz1OcBKMZjeux,classical
Last Christmas - Single Version,Wham!,2023,06qMRF18gwbOYYbnP2du6i,pop
Not Strong Enough,"boygenius, Julien Baker, Phoebe Bridgers, Lucy Dacus",2023,09DR0sHnQUhHOiSNttc1mv,rock
Pa Ti Estoy,"Ozuna, Anuel AA, Chris Jedi",2023,3j5zNcb0aSk7dx3W3mAKzw,latin
"Soweto (with Don Toliver, Rema & Tempoe)","Victony, Rema, Tempoe, Don Toliver",2023,25Kyv5SeEenT0EETpP2hYn,ambient
アイドル,YOASOBI,2023,7ovUcF5uHTBRzUpB6ZOmvt,j-pop
Casanova,"Soolking, Gazo",2023,30D9x5LFgL2o9xidjX2wtE,electronic
Good Love,"Hannah Laing, RoRo",2023,0ZVjgfaC2Ptrod9v6p9KFP,electronic
Lollipop,Darell,2023,3cDyocF0Ibdfs1SFQk5cLZ,latin
Louca Encubada,"Dj Samir, Rodricci, Launch13",2023,5pvVt1ak0vsGRE0Hl4kudu,brazilian
Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",2023,1eldTykrnkEBLX41bk5eMw,electronic
REINA,"Mora, SAIKO",2023,0QRHOAeU8JRaVVn3UoZBih,latin
Still Rollin,Shubh,2023,6oz1L5jcqZWYuId7nxvIan,hip-hop
Tá OK,"DENNIS, MC Kevin o Chris",2023,0fABszUFNbNq9IW503Gj8v,brazilian
青のすみか,Tatsuya Kitani,2023,12usPU2WnqgCHAW1EK2dfd,j-pop
Beso (Fruta Fresca),"Wakyin, Carlos Vives",2023,0r3nMF80NSIuPIxeod4aoG,electronic
HIBIKI,"Bad Bunny, Mora",2023,4qSEvFGCpde73gqIuq3sho,latin
Holy Ghost,Omah Lay,2023,0zVk3uuV9UhxAt48F3OL12,ambient
Let Me Go,Daniel Caesar,2023,3ym8ajVmKm6Fybgov3WBI5,soul
Lonely At The Top,Asake,2023,5ZtK8XAVnoaGdBXZWCEVCY,"ambient, arabic"
SAY MY GRACE (feat. Travis Scott),"Offset, Travis Scott",2023,2Gk6fi0dqt91NKvlzGsmm7,hip-hop
TUMBÁTUM,"Tropa do Bruxo, SMU, Dj Vitin do Pc, MC JF, MC NAHARA",2023,24R0oyjvhV4HIFFvoK3XkP,brazilian
adore u,"Fred again.., Obongjayar",2023,3YgtkOxZsTuaZdL8McA1FQ,electronic
stellar,".diedlonely, énouement",2023,2PpYJcgJN6PzozUv7rU669,electronic
All My Life (feat. J. Cole),"Lil Durk, J. Cole",2023,6HgWWaMu31KdOpEG5l28BG,hip-hop
Corazón Roto - Remix,"Brray, JHAYCO, Ryan Castro",2023,6k5wiT5l9DK8iZmhvEvoqo,latin
Embarrassed (feat. Travis Scott),"Don Toliver, Travis Scott",2023,6w9GrSUaQQIaMBYtabge7p,hip-hop
KANTE (feat. Fave),"Davido, FAVE",2023,7vKXc90NT5WBm3UTT4iTVG,latin
Makeba - Ian Asher Remix,"Jain, Ian Asher",2023,67eYAnkdTu8BMcIx29z26L,electronic
UK Rap,"Dave, Central Cee",2023,2VjOTvl50tscmc0RDjPdr2,hip-hop
UNAVAILABLE (feat. Musa Keys),"Davido, Musa Keys",2023,2kaH2Z8ezDUKf6fNw250rZ,latin
Whistle (feat. Calum Scott),"Jax Jones, Calum Scott",2023,4q05KbxYZ5JdkmrletgPjF,electronic
back to the moon,Gunna,2023,3OGCNLxpBmTYRxPZg2yDE5,arabic
8 ASLE,"Sukha, Chani Nattan, Prodgk, Gurlez Akhtar",2023,6wkHR8cU4INbp145hngbQO,hip-hop
BUBALU,"Feid, Rema",2023,36FTXlmbiV2diZdZukzLDm,latin
"Bent (with Kyle Richh, Jenn Carter & TaTa)","41, Kyle Richh, Jenn Carter, TaTa",2023,1haa8GXT0cl9wzRnpZG0YH,hip-hop
DANÇA PRA ME PROVOCAR,"DJ JOÃO PEREIRA, MC Koringa",2023,6zdL0aLZs6g61SPGrlMvrM,brazilian
Deus Perdoa,"Filipe Ret, Dallass, Hunter",2023,4tuFNhM69UakXdPg4RrNvp,hip-hop
MAMI WATA,"Gazo, Tiakola",2023,6yqwxY8qifBBhyryjZutxk,hip-hop
Stand By Me (feat. Morgan Wallen),"Lil Durk, Morgan Wallen",2023,1fXnu2HzxbDtoyvFPWG3Bw,arabic
The Boy Is Mine,"James Mac, Vall, Rosalie",2023,1aRd5tMVhiRyMJLmSOg2IF,electronic
Turn out fine,Henrik,2023,4gdDN4A202OO2u7UDhoMjM,folk
We'll Never Have Sex,Leith Ross,2023,4Do3s3aivnqbUAvUEDEsAG,ambient
絆ノ奇跡,"MAN WITH A MISSION, milet",2023,2VBLFxCUyFp5BfmsZpxcis,j-pop
End of Beginning,Djo,2022,3qhlB30KknSejmIvZZLjOD,pop
Stick Season,Noah Kahan,2022,0mflMxspEfB0VbI1kyLiAv,"folk, pop"
Kill Bill,SZA,2022,1Qrg8KqiBpW07V7PNxwwwL,r&b
Nonsense,Sabrina Carpenter,2022,6dgUya35uo964z7GZXM07g,pop
Snooze,SZA,2022,4iZ4pt7kvcaH6Yo8UoZ4s2,r&b
I'm Good (Blue),"David Guetta, Bebe Rexha",2022,4uUG5RXrOk84mYEfFvj3cK,gaming
Romantic Homicide,d4vd,2022,1xK59OXxi2TAAAbmZK0kBL,gaming
Something in the Orange,Zach Bryan,2022,3WMj8moIAXJhHsyLaqIIHI,pop
Nobody Gets Me,SZA,2022,5Y35SjAfXjjG0sFQ3KOxmm,r&b
Too Many Nights (feat. Don Toliver & with Future),"Metro Boomin, Future, Don Toliver",2022,2Hh3ETdQKrmSI3QS0hme7g,"arabic, hip-hop"
Trance (with Travis Scott & Young Thug),"Metro Boomin, Travis Scott, Young Thug",2022,5wG3HvLhF6Y5KTGlK0IW3J,arabic
WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",2022,59nOXPmaKlBfGMDeOVGrIK,"ambient, gaming, latin"
Anti-Hero,Taylor Swift,2022,0V3wPSX9ygBnCm8psDIegu,pop
Me Porto Bonito,"Bad Bunny, Chencho Corleone",2022,6Sq7ltF9Qa7SNFBsV5Cogx,latin
Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage",2022,3F5CgOj3wFlRv51JsHbxhe,"gaming, hip-hop"
Ojitos Lindos,"Bad Bunny, Bomba Estéreo",2022,3k3NWokhRRkEPhCzPmV8TW,latin
Open Arms (feat. Travis Scott),"SZA, Travis Scott",2022,6koKhrBBcExADvWuOgceNZ,r&b
"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",2022,2tTmW7RDtMQtBk7m2rYeSw,latin
Si No Estás,iñigo quintero,2022,2HafqoJbgXdtjwCOvNEF14,latin
ceilings,Lizzy McAlpine,2022,2L9N0zZnd37dwF0clgxMGI,ambient
the perfect pair,beabadoobee,2022,41P6Tnd8KIHqON0QIydx6a,pop
Efecto,Bad Bunny,2022,5Eax0qFko2dh7Rl2lYs3bx,latin
I Ain't Worried,OneRepublic,2022,4h9wh7iOZ0GGn8QVp4RAOB,pop
Moscow Mule,Bad Bunny,2022,6Xom58OOXk2SoU711L2IXO,latin
Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown",2022,0vjeOZ3Ft5jvAi9SBFJm1j,"gaming, hip-hop"
Tití Me Preguntó,Bad Bunny,2022,1IHWl5LamUGEuP4ozKQSXZ,latin
LA INOCENTE,"Mora, Feid",2022,5jt25aFjW2kNoBqaEVaz5W,latin
Nothing's New,Rio Romeo,2022,0EF1EE8zusg3Y869e56JFd,"ambient, pop"
Surround Sound (feat. 21 Savage & Baby Tate),"JID, 21 Savage, Baby Tate",2022,1udwFobQ1JoOdWPQrp2b6u,"gaming, hip-hop"
Until I Found You (with Em Beihold) - Em Beihold Version,"Stephen Sanchez, Em Beihold",2022,1Y3LN4zO1Edc2EluIoSPJN,pop
Belly Dancer,"Imanbek, BYOR",2022,7fZBQnc0zXwVybgCIrQQil,electronic
Doja,Central Cee,2022,3LtpKP5abr2qqjunvjlX5i,"gaming, hip-hop"
PUFFIN ON ZOOTIEZ,Future,2022,1qMMYpVatbRITKCfq1gasi,hip-hop
ALL MINE,Brent Faiyaz,2022,3XgGQ1wjo5khvq2UImjyNF,r&b
Deep Down (feat. Never Dull),"Alok, Ella Eyre, Kenny Dope, Never Dull",2022,7MIhUdNJtaOnDmC5nBC1fb,"electronic, gaming"
Ferrari,"James Hype, Miggy Dela Rosa",2022,4zN21mbAuaD0WqtmaTZZeP,electronic
Fuera del mercado,Danny Ocean,2022,1UdzJEpgJxtuXAlCOvD4S0,latin
In My Room,Chance Peña,2022,7CiDwKE62N6ey3LyG6s7xc,ambient
Oysters In My Pocket,Royel Otis,2022,2B664ulJSVBd6B8SAY3Wux,"indie, rock"
People,Libianca,2022,26b3oVLrRUaaybJulow9kz,latin
Tarot,"Bad Bunny, JHAYCO",2022,41oY4WCTj5kccfesTVFnvN,latin
Un Coco,Bad Bunny,2022,6VrQTLzzuyGIYjUDe4kAZk,latin
N95,Kendrick Lamar,2022,0fX4oNGBWO3dSGUZcVdVV2,hip-hop
Neverita,Bad Bunny,2022,31i56LZnwE6uSu3exoHjtB,latin
Otro Atardecer,"Bad Bunny, The Marías",2022,0E0DRHf5PfMeor0ZCwB3oT,latin
Andrea,"Bad Bunny, Buscabulla",2022,44XjoNvtwevktFKjvVe1vH,latin
Bones,Imagine Dragons,2022,0HqZX76SFLDz2aW8aiqi7G,gaming
THE SHADE,Rex Orange County,2022,1gH1h30wkQdd9zhY3j7a8T,rock
soso,Omah Lay,2022,1wADwLSkYhrSmy4vdy6BRn,latin
21 Reasons (feat. Ella Henderson),"Nathan Dawe, Ella Henderson",2022,1RF02Cf80mTaeNXG2P2boR,electronic
Better,sign crushes motorist,2022,0Z94dtWElamDwU4NrcGoUR,pop
La Corriente,"Bad Bunny, Tony Dize",2022,1797zYiX4cKosMH836X9Gt,latin
MEMORIAS,"Mora, JHAYCO",2022,2hLXUbsOU9cDb9RFva9FYr,latin
Orange Juice,Noah Kahan,2022,07UFnnK3uPIuKv5Rs9TmXl,folk
Rich Spirit,Kendrick Lamar,2022,1QPreu0BNOrUfEb8HTd2qG,hip-hop
White Brown Black,"Avvy Sra, Karan Aujla, Jaani",2022,3nKQrVVlwbAQSnFbgZWdN0,indian
A Bird's Last Look,Macabre Plaza,2022,5omLpU1N0uN51OSXL62VAM,electronic
Astronomy,Conan Gray,2022,2JN3ugW1cEahbYw0I5mw5U,ambient
KICK BACK,Kenshi Yonezu,2022,3khEEPRyBeOUabbmOPJzAG,j-pop
LET GO,Central Cee,2022,3zkyus0njMCL6phZmNNEeN,hip-hop
The 30th,Billie Eilish,2022,5SHpuW2qjkQtFRpE6P9Nks,ambient
Agosto,Bad Bunny,2022,0wihfILRNOwE2156Shezc8,latin
DESPECHÁ,ROSALÍA,2022,5ildQOEKmJuWGl2vRkFdYc,latin
Después de la Playa,Bad Bunny,2022,1dm6z1fWB0cErMszU25dy2,latin
Idea 1,Gibran Alcocer,2022,3kJACFlgn1rg0I0l4XmzLI,classical
PROVENZA,KAROL G,2022,7dSZ6zGTQx66c2GF91xCrb,latin
Where Did You Go? (feat. MNEK),"Jax Jones, MNEK",2022,3sa06xVNmLLYIxdNNmVQN8,electronic
¿Qué Nos Pasó?,Anuel AA,2022,7k3qWn8D43a5ISa3x8lJux,latin
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",2022,17I27VXKtqXJHL6ReaG0eS,latin
Homesick,Noah Kahan,2022,0jkzxxDG8z3Y5OmfNl1VM0,folk
KU LO SA - A COLORS SHOW,Oxlade,2022,2WigMwGJysIh9fRnSJvpjn,"ambient, latin"
Maturidade,"KayBlack, Wall Hein, AMUSIK",2022,5RHOhXxMVhpEaBcG6hIydA,hip-hop
Me Fui de Vacaciones,Bad Bunny,2022,28GCbKgjlVD9eDmasGbe0T,world
On Top,Karan Aujla,2022,4SJMuaIYcBS8ke96lDYOsw,hip-hop
Se Voce Nao Quer Passa a Vez,"Mc Delux, DJ Guih Da ZO",2022,7snnTlaWaN39nfN1PhUaT8,brazilian
Te Felicito,"Shakira, Rauw Alejandro",2022,2rurDawMfoKP4uHyb2kJBt,latin
Yo No Soy Celoso,Bad Bunny,2022,5kVZxyMY1gfdCLiChsfjn1,latin
memories,leadwave,2022,4VkRQSpG16JxrXaVlNyWdX,electronic
2MS,Nemzzz,2022,0rwOtnvfoBHa443aTwjSlu,hip-hop
Calm Down,Rema,2022,6hgoYQDUcPyCz7LcTUHKxa,latin
La Jumpa,"Arcángel, Bad Bunny",2022,5MxFWjuqQIsbNWbMdMdbli,latin
MAMIII,"Becky G, KAROL G",2022,1ri9ZUkBJVFUdgwzCnfcYs,latin
Baller,"Shubh, Ikky",2022,42TMa2hgBNjte4uV7jNCnQ,hip-hop
GATÚBELA,"KAROL G, Maldy",2022,1ga4PztXOIw1yBbdUt2X8v,latin
Gato de Noche,"Ñengo Flow, Bad Bunny",2022,54ELExv56KCAB4UP9cOCzC,latin
Miserable Man,David Kushner,2022,5iu3rl4feYeRgR1DW0ydNU,ambient
Rush,Ayra Starr,2022,1rrqJ9QkOBYJlsZgqqwxgB,"ambient, latin"
Show Me,Joey Bada$$,2022,2uuJs2nltcYFh9pkKP7bW4,hip-hop
Solitaire,Werenoi,2022,3kzXT2poHInDISrXOgT1PR,electronic
Stay Alive (Prod. SUGA of BTS),Jung Kook,2022,7CAdT0HdiQNlt1C7xk2hep,korean
Sticky,Drake,2022,4rmVZajAF7PkrCagGPHbqa,hip-hop
THE LONELIEST,Måneskin,2022,1Ame8XTX6QHY0l0ahqUhgv,rock
Ghost,Justin Bieber,2021,6I3mqTwhRpn34SLVafSH7G,pop
Memories,Maroon 5,2021,4cktbXiXOapiLBMprHFErI,pop
2055,Sleepy Hallow,2021,4XvcHTUfIlWfyJTRG0aqlo,gaming
Give It To Me - Full Vocal Mix,Matt Sassari,2021,5ZduaRci3iNUiDfJbBfAaf,electronic
Mood (feat. iann dior),"24kGoldn, iann dior",2021,4jPy3l0RUwlUI9T5XHBW2m,"arabic, gaming"
Chemtrails Over The Country Club,Lana Del Rey,2021,7bPWdJgx8vek7S5i5yAtvG,ambient
Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU",2021,6zSpb8dQRaw0M1dK8PBwQz,pop
family ties (with Kendrick Lamar),"Baby Keem, Kendrick Lamar",2021,3QFInJAm9eyaho5vBzxInN,hip-hop
STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",2021,5HCyWlXZPP0y6Gqq8TgA20,pop
Tiroteo - Remix,"Marc Seguí, Rauw Alejandro, Pol Granch",2021,4OwhwvKESFtuu06dTgct7i,latin
16,Baby Keem,2021,1Is8hGpkGMiePASAxBluxM,hip-hop
Easy On Me,Adele,2021,0gplL1WMoJ6iYaPgMCL0gX,pop
Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",2021,4qu63nuBpdn0qHUHuObEj1,pop
Pepas,Farruko,2021,5fwSHlTEWpluwOM0Sxnh5k,latin
Halley's Comet,Billie Eilish,2021,5XsAal7ZcWg1I5T4NcRjkv,ambient
Love Story (Taylor’s Version),Taylor Swift,2021,6YvqWjhGD8mB5QXcbcUKtx,pop
Yonaguni,Bad Bunny,2021,2JPLbjOn0wPCngEot2STUS,latin
512,"Mora, JHAYCO",2021,5jzEwSyyymBlf1fa1o39T2,latin
Love Tonight (David Guetta Remix Edit),"Shouse, David Guetta",2021,2prnn41CblB8B4yWACDljP,electronic
Volví,"Aventura, Bad Bunny",2021,2vmfvSoZBFAt9hhRoEByLi,latin
Ambition For Cash,Key Glock,2021,4mIHgQ3ofK2RK34UdbqMbe,hip-hop
Feels Like,Gracie Abrams,2021,35IcAVSMsU9qzHfpPbvC8A,ambient
Gatluak - Bakermat Remix,"Kronan, Nyaruach, Bakermat",2021,0GT2hQQ6mdHeW0AZDl5NlJ,electronic
Volando - Remix,"Mora, Bad Bunny, Sech",2021,0G2zPzWqVjR68iNPmx2TBe,latin
WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator, YoungBoy Never Broke Again, Ty Dolla $ign",2021,5B0kgjHULYJhAQkK5XsMoC,hip-hop
Wants and Needs (feat. Lil Baby),"Drake, Lil Baby",2021,65OVbaJR5O1RmwOQx0875b,hip-hop
edamame,"bbno$, Rich Brian",2021,1golLrmqyxDWedF7YUHCOD,gaming
Move Your Body,"Öwnboss, Sevek",2021,6GomT970rCOkKAyyrwJeZi,electronic
No Love (with SZA),"Summer Walker, SZA",2021,08SB2OtZkaliju77WYEKxk,r&b
That Go! (feat. T-Shyne),"Young Stoner Life, Young Thug, Meek Mill, T-Shyne",2021,6rUmUJ2drFemHTH73bFAKQ,hip-hop
AMOR DE CINE,HUMBE,2021,0v9UztY5A12cJUsWD7PZzS,latin
In A Good Way,Faye Webster,2021,2VYnlKxB8jpbCeLUjQsebc,pop
Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),"Taylor Swift, Phoebe Bridgers",2021,01K4zKU104LyJ8gMb7227B,ambient
Replay,Tems,2021,2dFqK2ZkYB9Xc47gr3xXWl,"ambient, latin"
Run It Up (feat. Offset & Moneybagg Yo),"Lil Tjay, Offset, Moneybagg Yo",2021,1dg3qy5DjoJodawfOCgrTP,hip-hop
EL MAKINON,"KAROL G, Mariah Angeliq",2021,2FSGUA0gFgGeQdprjtGM2M,latin
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),"DJ Khaled, Lil Baby, Lil Durk",2021,1EJIcDYXwSqipW5dFe4uJz,"arabic, hip-hop"
Getting Older,Billie Eilish,2021,4HOryCnbme0zBnF8LWij3f,ambient
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Tainy, Bad Bunny, Julieta Venegas",2021,4gzsuuZypVbxs0Af1LSZyB,latin
Loading,Central Cee,2021,4vzJrkfHbCGaodPA5RY5BV,hip-hop
Male Fantasy,Billie Eilish,2021,4ak9GGe6afmi2HbxEjvhIC,ambient
Nostálgico,"Rvssian, Rauw Alejandro, Chris Brown",2021,2BEcap3xJtmiPaHKyfQi4e,latin
"Raataan Lambiyan (From ""Shershaah"")","Tanishk Bagchi, Jubin Nautiyal, Asees Kaur",2021,2rOnSn2piaqLAlYjtfUBlY,indian
Sexo Virtual,Rauw Alejandro,2021,1lV3QHHMAQt0Kc1ioZq2MP,latin
ALMAS GEMELAS,Myke Towers,2021,2KcNrONbZ0hvBPjvrDO2tx,latin
Christmas Tree,V,2021,186NCtNk1tUYS7c2DxgJ7O,korean
Champagne Shots,Sainté,2021,7dbyaRWWFvB9UG2vcwTd3J,hip-hop
Desesperados,"Rauw Alejandro, Chencho Corleone",2021,6ZOcbKub95XSDESsKKuH41,latin
